Time_aver	Time_std	x0	x1	
1.02071	1.01303	0	250005	
2.0167	1.43395	0	249998	
3.00654	1.75456	0	250005	
4.03145	1.99797	0	250016	
5.01705	2.24258	0	249981	
6.02013	2.48761	0	249953	
7.01621	2.68275	0	249969	
8.03101	2.85758	0	249957	
9.04747	3.05242	0	249963	
10.0595	3.2192	0	249968	
11.064	3.36232	0	249961	
12.0686	3.53177	0	249958	
13.0562	3.66482	0	249981	
14.0404	3.79531	0	249984	
15.0086	3.92669	0	249988	
16.0354	4.04986	0	249993	
17.0141	4.17128	0	249987	
18.0268	4.30653	0	249990	
19.0358	4.40997	0	249976	
20.0557	4.5382	0	250015	
21.0784	4.65617	0	250021	
22.0945	4.7417	0	250035	
23.0977	4.84138	0	250024	
24.1045	4.91474	0	250043	
25.094	4.99234	0	250059	
26.1023	5.08853	0	250064	
27.1457	5.20111	0	250073	
28.1406	5.29984	0	250055	
29.1409	5.39316	0	250046	
30.1461	5.50331	0	250027	
31.1269	5.61906	0	250007	
32.1282	5.69625	0	250011	
33.0986	5.78198	0	250020	
34.0832	5.89121	0	250021	
35.0908	5.96463	0	250032	
36.0803	6.05777	0	250029	
37.0813	6.13731	0	250024	
38.0974	6.22763	0	250028	
39.0902	6.33356	0	250005	
40.0678	6.38463	0	249998	
41.0604	6.47131	0	250013	
42.0758	6.54218	0	250005	
43.0754	6.61416	0	250030	
44.0626	6.71023	0	250051	
45.0588	6.78125	0	250055	
46.0623	6.87525	0	250079	
47.04	6.94637	0	250070	
48.0522	7.01674	0	250078	
49.0408	7.11166	0	250083	
50.0337	7.16057	0	250087	
51.0231	7.23424	0	250108	
52.0273	7.31126	0	250115	
53.0092	7.38403	0	250115	
53.9967	7.45951	0	250117	
54.9952	7.51408	0	250107	
56.0117	7.57685	0	250105	
56.9835	7.64719	0	250090	
57.9832	7.73262	0	250098	
58.9653	7.78018	0	250102	
59.9571	7.82617	0	250100	
60.9517	7.89348	0	250079	
61.966	7.93832	0	250105	
62.9525	7.98882	0	250089	
63.9342	8.0528	0	250074	
64.9254	8.14293	0	250072	
65.9366	8.21421	0	250073	
66.9359	8.27156	0	250058	
67.9481	8.34458	0	250061	
68.9445	8.42094	0	250062	
69.9547	8.49197	0	250048	
70.9606	8.55091	0	250059	
71.9633	8.6175	0	250055	
72.9485	8.6573	0	250069	
73.9536	8.70046	0	250071	
74.9435	8.75826	0	250063	
75.9649	8.83883	0	250069	
76.9694	8.91475	0	250065	
77.9712	8.97515	0	250065	
78.9481	9.03486	0	250095	
79.9681	9.10049	0	250091	
80.9776	9.17053	0	250126	
81.988	9.23236	0	250128	
82.9975	9.27374	0	250135	
83.9726	9.31435	0	250142	
84.9735	9.35956	0	250140	
85.9771	9.43145	0	250145	
86.9669	9.49183	0	250185	
87.9653	9.5444	0	250192	
88.9796	9.57504	0	250184	
89.9702	9.59836	0	250195	
90.9659	9.66071	0	250213	
91.9694	9.71802	0	250190	
92.9587	9.76914	0	250196	
93.9675	9.82998	0	250167	
94.9701	9.88672	0	250145	
95.9778	9.943	0	250148	
96.9586	9.99268	0	250159	
97.9272	10.0597	0	250150	
98.9281	10.0811	0	250129	
99.9414	10.1466	0	250123	
100.907	10.2172	0	250104	
101.938	10.2706	0	250101	
102.94	10.3398	0	250096	
103.95	10.3965	0	250083	
104.93	10.4517	0	250086	
