Time_aver	Time_std	x0	x1	
2.48231e+09	3.19549e+09	0.250154	39917	
5.03813e+09	5.20997e+09	0.250198	39850	
7.56544e+09	6.7473e+09	0.250291	39760.9	
1.01225e+10	8.22157e+09	0.250445	39659	
1.26436e+10	9.81047e+09	0.250479	39611.6	
1.51944e+10	1.1503e+10	0.250436	39534.3	
1.76543e+10	1.28475e+10	0.250487	39455	
2.01912e+10	1.43866e+10	0.250658	39375.1	
2.27923e+10	1.59366e+10	0.250781	39300.7	
2.53729e+10	1.73703e+10	0.250842	39230.9	
2.78791e+10	1.88392e+10	0.250957	39133.9	
3.04395e+10	2.0451e+10	0.251096	39048.1	
3.30635e+10	2.21694e+10	0.251338	38943.6	
3.56223e+10	2.37193e+10	0.251504	38859.1	
3.81977e+10	2.5332e+10	0.251529	38795.4	
4.06657e+10	2.68672e+10	0.251687	38717.4	
4.30254e+10	2.82175e+10	0.251744	38633.5	
4.54841e+10	2.97023e+10	0.25195	38561.6	
4.80561e+10	3.12201e+10	0.252154	38480.9	
5.06226e+10	3.28056e+10	0.252174	38425.5	
5.31756e+10	3.41183e+10	0.252143	38348.9	
5.5779e+10	3.5618e+10	0.252211	38267.8	
5.82581e+10	3.71314e+10	0.252438	38176.5	
6.06409e+10	3.84122e+10	0.252539	38109.5	
6.30821e+10	3.98537e+10	0.252592	38033	
6.5677e+10	4.13674e+10	0.252807	37938.1	
6.81827e+10	4.27206e+10	0.252864	37854.6	
7.06978e+10	4.42429e+10	0.252931	37777	
7.31866e+10	4.56014e+10	0.253095	37688.6	
7.55122e+10	4.69133e+10	0.25299	37624.5	
7.80035e+10	4.83081e+10	0.253055	37558.6	
8.0469e+10	4.96232e+10	0.253166	37490.2	
8.29549e+10	5.11041e+10	0.253165	37399.8	
8.54342e+10	5.25618e+10	0.253229	37325.3	
8.79159e+10	5.40521e+10	0.253234	37236.6	
9.04152e+10	5.55242e+10	0.253325	37160.5	
9.29513e+10	5.70478e+10	0.253454	37086.5	
9.54014e+10	5.85174e+10	0.253521	36999.2	
9.79244e+10	6.00695e+10	0.253892	36921.8	
1.00444e+11	6.15754e+10	0.254027	36831.9	
1.03039e+11	6.30472e+10	0.254039	36758.9	
1.05561e+11	6.43213e+10	0.254091	36674.1	
1.08155e+11	6.5859e+10	0.254199	36596.2	
1.1048e+11	6.71478e+10	0.254219	36538.9	
1.1286e+11	6.85952e+10	0.254316	36463.4	
1.15356e+11	7.00502e+10	0.254363	36408	
1.17951e+11	7.15361e+10	0.254488	36328.6	
1.20427e+11	7.29358e+10	0.254528	36245.3	
1.22922e+11	7.43279e+10	0.254761	36171.4	
1.25521e+11	7.58478e+10	0.254954	36116	
1.28046e+11	7.73319e+10	0.255144	36024.8	
1.30605e+11	7.8868e+10	0.255281	35942.5	
1.33082e+11	8.01976e+10	0.255346	35891.6	
1.35682e+11	8.1778e+10	0.255511	35840.7	
1.38022e+11	8.31741e+10	0.2557	35763.1	
1.40631e+11	8.47666e+10	0.255793	35717	
1.4305e+11	8.62008e+10	0.255929	35652.1	
1.4563e+11	8.7735e+10	0.256	35591.6	
1.48162e+11	8.9211e+10	0.256177	35529.2	
1.50575e+11	9.06499e+10	0.256401	35447.5	
1.53184e+11	9.21942e+10	0.256594	35385.8	
1.55759e+11	9.38014e+10	0.256747	35313.9	
1.58325e+11	9.52539e+10	0.256858	35259.7	
1.6076e+11	9.66486e+10	0.256948	35186	
1.63278e+11	9.81377e+10	0.257076	35103	
1.65616e+11	9.95789e+10	0.257282	35017.7	
1.68213e+11	1.01153e+11	0.257362	34953.9	
1.70824e+11	1.02731e+11	0.257545	34893.2	
1.73243e+11	1.03984e+11	0.257716	34813.2	
1.7583e+11	1.055e+11	0.257922	34754.1	
1.78414e+11	1.06951e+11	0.258142	34696	
1.80985e+11	1.08455e+11	0.25833	34642.1	
1.83566e+11	1.09931e+11	0.25844	34601.7	
1.86002e+11	1.11245e+11	0.258739	34551.1	
1.88606e+11	1.12717e+11	0.258664	34485.2	
1.91013e+11	1.14217e+11	0.258825	34425.6	
1.93575e+11	1.15759e+11	0.25901	34370.4	
1.95989e+11	1.17048e+11	0.259156	34297.5	
1.98527e+11	1.1861e+11	0.259243	34233.9	
2.01057e+11	1.2012e+11	0.259191	34189.6	
2.03456e+11	1.21618e+11	0.259441	34113	
2.06016e+11	1.23064e+11	0.259384	34063.3	
2.08439e+11	1.24416e+11	0.259457	34000.4	
2.10827e+11	1.25751e+11	0.259504	33946.3	
2.1327e+11	1.27114e+11	0.259601	33875.2	
2.15692e+11	1.28564e+11	0.259717	33809	
2.18152e+11	1.29909e+11	0.25981	33763.1	
2.20634e+11	1.31357e+11	0.259958	33696.2	
2.23105e+11	1.3289e+11	0.259952	33624.7	
2.25441e+11	1.34243e+11	0.26	33574.7	
2.27953e+11	1.3578e+11	0.260076	33507.7	
2.30491e+11	1.3724e+11	0.260151	33441.5	
2.33057e+11	1.38822e+11	0.260286	33367.2	
2.35467e+11	1.40245e+11	0.260573	33308.3	
2.38023e+11	1.41814e+11	0.260722	33239	
2.40562e+11	1.43263e+11	0.26092	33177.8	
2.42916e+11	1.4465e+11	0.260941	33143.8	
2.45312e+11	1.45928e+11	0.261043	33094.2	
2.47951e+11	1.47517e+11	0.261059	33037	
2.50455e+11	1.48997e+11	0.261022	32966.2	
2.52832e+11	1.50298e+11	0.261003	32907.4	
2.55327e+11	1.51696e+11	0.261095	32843.1	
2.57945e+11	1.53275e+11	0.261176	32774.8	
2.60498e+11	1.5478e+11	0.261134	32718.7	
2.63074e+11	1.56339e+11	0.261303	32638.5	
2.65604e+11	1.57728e+11	0.261429	32568.7	
2.6801e+11	1.59056e+11	0.261577	32509.5	
2.70482e+11	1.60542e+11	0.261617	32446.3	
2.7299e+11	1.62068e+11	0.26167	32399.7	
2.75618e+11	1.63553e+11	0.261875	32343.6	
2.77952e+11	1.64887e+11	0.262046	32278.4	
2.80346e+11	1.66297e+11	0.262239	32216.1	
2.82957e+11	1.67874e+11	0.26236	32142.4	
2.854e+11	1.69281e+11	0.262334	32090	
2.87683e+11	1.70474e+11	0.262663	32030.1	
2.90194e+11	1.71832e+11	0.262803	31982	
2.9266e+11	1.73176e+11	0.262892	31909.7	
2.95165e+11	1.74613e+11	0.262975	31846.7	
2.97794e+11	1.76265e+11	0.263092	31779.1	
3.0033e+11	1.77766e+11	0.263267	31742	
3.02777e+11	1.79134e+11	0.263474	31679.6	
3.05241e+11	1.80603e+11	0.263539	31623.1	
3.07839e+11	1.82152e+11	0.263513	31564.7	
3.10242e+11	1.83502e+11	0.263612	31512.2	
3.12724e+11	1.84884e+11	0.263573	31454.4	
3.15317e+11	1.86301e+11	0.263838	31392.8	
3.17812e+11	1.87692e+11	0.263941	31342.4	
3.20209e+11	1.89053e+11	0.264083	31303.2	
3.22824e+11	1.90543e+11	0.264105	31254	
3.25488e+11	1.92151e+11	0.264217	31191.4	
3.28148e+11	1.93662e+11	0.264035	31145.7	
3.3084e+11	1.95287e+11	0.264106	31113.2	
3.33393e+11	1.96805e+11	0.26419	31042.7	
3.35848e+11	1.9826e+11	0.264305	30999.5	
3.38412e+11	1.99843e+11	0.26432	30945.1	
3.40999e+11	2.01507e+11	0.264493	30871.4	
3.43438e+11	2.02893e+11	0.264464	30828.4	
3.45888e+11	2.04275e+11	0.264639	30771.3	
3.48485e+11	2.0574e+11	0.2648	30717.4	
3.51013e+11	2.07128e+11	0.264789	30688.7	
3.5359e+11	2.08562e+11	0.265019	30638.8	
3.56069e+11	2.09997e+11	0.265213	30584.1	
3.58508e+11	2.11439e+11	0.265316	30514.7	
3.61071e+11	2.12885e+11	0.26558	30436.1	
3.63561e+11	2.14365e+11	0.265735	30363	
3.66175e+11	2.15964e+11	0.265835	30308.3	
3.68582e+11	2.17337e+11	0.26592	30245.2	
3.71142e+11	2.18792e+11	0.266047	30186.5	
3.73604e+11	2.20046e+11	0.266339	30126.7	
3.76186e+11	2.21577e+11	0.266358	30089	
3.78701e+11	2.23075e+11	0.266441	30039.7	
3.81173e+11	2.24532e+11	0.26655	29995.2	
3.83533e+11	2.25804e+11	0.266591	29942.5	
3.85884e+11	2.27146e+11	0.266726	29883.2	
3.88387e+11	2.28554e+11	0.266751	29846.4	
3.90969e+11	2.30109e+11	0.266738	29798	
3.93576e+11	2.31614e+11	0.266819	29762	
3.96025e+11	2.32951e+11	0.266952	29707.3	
3.98464e+11	2.34392e+11	0.267013	29652.6	
4.00873e+11	2.35682e+11	0.266985	29594.5	
4.03451e+11	2.37152e+11	0.266999	29545.5	
4.05973e+11	2.38731e+11	0.267107	29497.9	
4.08374e+11	2.40051e+11	0.267209	29449.4	
4.10874e+11	2.41414e+11	0.26739	29399.5	
4.13294e+11	2.42842e+11	0.267661	29333.5	
4.15933e+11	2.44473e+11	0.267546	29262.9	
4.18305e+11	2.45785e+11	0.267623	29206.1	
4.20669e+11	2.47037e+11	0.267855	29149.7	
4.23194e+11	2.48437e+11	0.267912	29089.9	
4.25552e+11	2.49662e+11	0.268097	29025.2	
4.28231e+11	2.51271e+11	0.268312	28977.4	
4.3078e+11	2.52607e+11	0.268385	28929.5	
4.33191e+11	2.53925e+11	0.268598	28860.5	
4.35589e+11	2.5529e+11	0.268556	28819.6	
4.38095e+11	2.56693e+11	0.26857	28760.5	
4.40554e+11	2.58153e+11	0.268646	28719.4	
4.4308e+11	2.59662e+11	0.268809	28676.9	
4.45511e+11	2.61101e+11	0.268958	28622.2	
4.47858e+11	2.62413e+11	0.269071	28580.5	
4.50345e+11	2.63858e+11	0.269184	28524	
4.527e+11	2.65273e+11	0.269297	28466.1	
4.55068e+11	2.66603e+11	0.269477	28400.9	
4.57578e+11	2.68021e+11	0.269573	28350.6	
4.60236e+11	2.69627e+11	0.269786	28315.4	
4.62955e+11	2.71302e+11	0.26985	28286.9	
4.6556e+11	2.72848e+11	0.269971	28254.4	
4.67971e+11	2.74148e+11	0.270217	28198.8	
4.70299e+11	2.75503e+11	0.270333	28140.7	
4.73015e+11	2.77222e+11	0.270472	28078.6	
4.7552e+11	2.78598e+11	0.270523	28028.2	
4.78012e+11	2.79891e+11	0.270732	27973.4	
4.80459e+11	2.81315e+11	0.271027	27914.4	
4.82825e+11	2.8268e+11	0.27123	27860.9	
4.8526e+11	2.84225e+11	0.271303	27807.9	
4.87797e+11	2.85745e+11	0.27129	27774.7	
4.90319e+11	2.87314e+11	0.271381	27725.7	
4.92815e+11	2.88696e+11	0.271497	27673.6	
4.95237e+11	2.9002e+11	0.271382	27633.3	
4.97661e+11	2.91498e+11	0.271471	27603.4	
5.00094e+11	2.92801e+11	0.271638	27557.9	
5.02568e+11	2.94169e+11	0.271635	27502.8	
5.05039e+11	2.95518e+11	0.271875	27461	
5.07562e+11	2.97005e+11	0.271771	27413.5	
5.10115e+11	2.98464e+11	0.272008	27374.3	
5.12556e+11	2.99959e+11	0.272039	27330.3	
5.14892e+11	3.01301e+11	0.2722	27288.1	
5.17353e+11	3.02703e+11	0.272319	27231.9	
5.19878e+11	3.04128e+11	0.272372	27194.8	
5.22387e+11	3.05684e+11	0.272369	27129	
5.24931e+11	3.07209e+11	0.272575	27075.2	
5.27277e+11	3.0846e+11	0.272542	27038	
5.29816e+11	3.10017e+11	0.272529	27003.3	
5.32254e+11	3.11421e+11	0.272599	26960.6	
5.34639e+11	3.12845e+11	0.272622	26909	
5.3731e+11	3.14475e+11	0.27277	26881.6	
5.39845e+11	3.15923e+11	0.272981	26832.4	
5.4219e+11	3.17294e+11	0.273027	26769	
5.44813e+11	3.18817e+11	0.272935	26719.4	
5.4725e+11	3.20182e+11	0.273142	26687.5	
5.4961e+11	3.21498e+11	0.273282	26654.3	
5.51989e+11	3.22811e+11	0.273438	26607.8	
5.54642e+11	3.24262e+11	0.273498	26541.7	
5.56993e+11	3.25535e+11	0.273634	26518.9	
5.59368e+11	3.26861e+11	0.27357	26484.8	
5.61829e+11	3.28242e+11	0.273595	26446.3	
5.64289e+11	3.29512e+11	0.273754	26400.3	
5.66795e+11	3.31024e+11	0.273871	26355.9	
5.69262e+11	3.32471e+11	0.274022	26318.8	
5.71752e+11	3.3401e+11	0.274081	26274.1	
5.74346e+11	3.3564e+11	0.274172	26231.7	
5.76893e+11	3.37207e+11	0.274112	26198.7	
5.7927e+11	3.38531e+11	0.274257	26167.2	
5.81625e+11	3.39901e+11	0.274455	26109.7	
5.84055e+11	3.41362e+11	0.27459	26058.2	
5.86579e+11	3.42926e+11	0.274901	26025.2	
5.89021e+11	3.44468e+11	0.274953	25976.4	
5.91421e+11	3.45759e+11	0.275046	25954.8	
5.93808e+11	3.47156e+11	0.27508	25911.1	
5.96226e+11	3.48444e+11	0.27515	25874.8	
5.9854e+11	3.49836e+11	0.275413	25831.7	
6.00923e+11	3.51156e+11	0.275479	25769.4	
6.03353e+11	3.52436e+11	0.275407	25746.4	
6.05949e+11	3.53932e+11	0.275542	25694.9	
6.08547e+11	3.55586e+11	0.275623	25635.7	
6.11107e+11	3.57125e+11	0.275665	25592.9	
6.13795e+11	3.58839e+11	0.275955	25530	
