Time_aver	Time_std	x0	x1	
2.48231e+09	3.19549e+09	0.500148	199.79	
5.03813e+09	5.20997e+09	0.500185	199.62	
7.56544e+09	6.7473e+09	0.500273	199.394	
1.01225e+10	8.22157e+09	0.500421	199.136	
1.26436e+10	9.81047e+09	0.500448	199.014	
1.51944e+10	1.1503e+10	0.500399	198.818	
1.76543e+10	1.28475e+10	0.500444	198.616	
2.01912e+10	1.43866e+10	0.500608	198.412	
2.27923e+10	1.59366e+10	0.500726	198.222	
2.53729e+10	1.73703e+10	0.500781	198.044	
2.78791e+10	1.88392e+10	0.500889	197.796	
3.04395e+10	2.0451e+10	0.501021	197.576	
3.30635e+10	2.21694e+10	0.501257	197.31	
3.56223e+10	2.37193e+10	0.501417	197.094	
3.81977e+10	2.5332e+10	0.501436	196.93	
4.06657e+10	2.68672e+10	0.501586	196.73	
4.30254e+10	2.82175e+10	0.501636	196.514	
4.54841e+10	2.97023e+10	0.501836	196.328	
4.80561e+10	3.12201e+10	0.502033	196.12	
5.06226e+10	3.28056e+10	0.502047	195.976	
5.31756e+10	3.41183e+10	0.50201	195.778	
5.5779e+10	3.5618e+10	0.50207	195.568	
5.82581e+10	3.71314e+10	0.502288	195.332	
6.06409e+10	3.84122e+10	0.502384	195.158	
6.30821e+10	3.98537e+10	0.502429	194.96	
6.5677e+10	4.13674e+10	0.502635	194.714	
6.81827e+10	4.27206e+10	0.502685	194.498	
7.06978e+10	4.42429e+10	0.502743	194.296	
7.31866e+10	4.56014e+10	0.502899	194.066	
7.55122e+10	4.69133e+10	0.502788	193.898	
7.80035e+10	4.83081e+10	0.502851	193.724	
8.0469e+10	4.96232e+10	0.502955	193.544	
8.29549e+10	5.11041e+10	0.502947	193.31	
8.54342e+10	5.25618e+10	0.503001	193.114	
8.79159e+10	5.40521e+10	0.503003	192.882	
9.04152e+10	5.55242e+10	0.503082	192.682	
9.29513e+10	5.70478e+10	0.503201	192.488	
9.54014e+10	5.85174e+10	0.503263	192.258	
9.79244e+10	6.00695e+10	0.503624	192.054	
1.00444e+11	6.15754e+10	0.503747	191.82	
1.03039e+11	6.30472e+10	0.503754	191.628	
1.05561e+11	6.43213e+10	0.503802	191.404	
1.08155e+11	6.5859e+10	0.503902	191.198	
1.1048e+11	6.71478e+10	0.503913	191.046	
1.1286e+11	6.85952e+10	0.503996	190.846	
1.15356e+11	7.00502e+10	0.504038	190.698	
1.17951e+11	7.15361e+10	0.504155	190.488	
1.20427e+11	7.29358e+10	0.504187	190.266	
1.22922e+11	7.43279e+10	0.504413	190.068	
1.25521e+11	7.58478e+10	0.504593	189.92	
1.28046e+11	7.73319e+10	0.504778	189.68	
1.30605e+11	7.8868e+10	0.504905	189.462	
1.33082e+11	8.01976e+10	0.504967	189.324	
1.35682e+11	8.1778e+10	0.505123	189.188	
1.38022e+11	8.31741e+10	0.505303	188.982	
1.40631e+11	8.47666e+10	0.505382	188.858	
1.4305e+11	8.62008e+10	0.505512	188.684	
1.4563e+11	8.7735e+10	0.505578	188.52	
1.48162e+11	8.9211e+10	0.505743	188.352	
1.50575e+11	9.06499e+10	0.505953	188.132	
1.53184e+11	9.21942e+10	0.506139	187.964	
1.55759e+11	9.38014e+10	0.506288	187.77	
1.58325e+11	9.52539e+10	0.506401	187.624	
1.6076e+11	9.66486e+10	0.506484	187.426	
1.63278e+11	9.81377e+10	0.506605	187.204	
1.65616e+11	9.95789e+10	0.506802	186.974	
1.68213e+11	1.01153e+11	0.506871	186.8	
1.70824e+11	1.02731e+11	0.507041	186.636	
1.73243e+11	1.03984e+11	0.5072	186.418	
1.7583e+11	1.055e+11	0.507402	186.258	
1.78414e+11	1.06951e+11	0.507614	186.1	
1.80985e+11	1.08455e+11	0.507789	185.954	
1.83566e+11	1.09931e+11	0.507886	185.844	
1.86002e+11	1.11245e+11	0.508169	185.706	
1.88606e+11	1.12717e+11	0.508087	185.528	
1.91013e+11	1.14217e+11	0.508233	185.366	
1.93575e+11	1.15759e+11	0.508409	185.216	
1.95989e+11	1.17048e+11	0.508546	185.016	
1.98527e+11	1.1861e+11	0.508624	184.844	
2.01057e+11	1.2012e+11	0.508568	184.722	
2.03456e+11	1.21618e+11	0.508809	184.514	
2.06016e+11	1.23064e+11	0.508744	184.376	
2.08439e+11	1.24416e+11	0.508805	184.202	
2.10827e+11	1.25751e+11	0.508848	184.052	
2.1327e+11	1.27114e+11	0.508939	183.86	
2.15692e+11	1.28564e+11	0.509041	183.676	
2.18152e+11	1.29909e+11	0.509128	183.548	
2.20634e+11	1.31357e+11	0.509264	183.364	
2.23105e+11	1.3289e+11	0.509253	183.166	
2.25441e+11	1.34243e+11	0.509295	183.028	
2.27953e+11	1.3578e+11	0.509365	182.842	
2.30491e+11	1.3724e+11	0.509433	182.658	
2.33057e+11	1.38822e+11	0.509555	182.452	
2.35467e+11	1.40245e+11	0.509827	182.288	
2.38023e+11	1.41814e+11	0.50996	182.098	
2.40562e+11	1.43263e+11	0.510153	181.926	
2.42916e+11	1.4465e+11	0.510162	181.83	
2.45312e+11	1.45928e+11	0.510259	181.69	
2.47951e+11	1.47517e+11	0.510271	181.53	
2.50455e+11	1.48997e+11	0.510233	181.334	
2.52832e+11	1.50298e+11	0.510204	181.168	
2.55327e+11	1.51696e+11	0.510285	180.988	
2.57945e+11	1.53275e+11	0.510359	180.798	
2.60498e+11	1.5478e+11	0.510311	180.642	
2.63074e+11	1.56339e+11	0.51047	180.416	
2.65604e+11	1.57728e+11	0.510584	180.22	
2.6801e+11	1.59056e+11	0.510723	180.054	
2.70482e+11	1.60542e+11	0.510756	179.874	
2.7299e+11	1.62068e+11	0.510808	179.742	
2.75618e+11	1.63553e+11	0.510996	179.582	
2.77952e+11	1.64887e+11	0.511157	179.398	
2.80346e+11	1.66297e+11	0.511342	179.224	
2.82957e+11	1.67874e+11	0.511457	179.016	
2.854e+11	1.69281e+11	0.51142	178.866	
2.87683e+11	1.70474e+11	0.511731	178.694	
